EX102193_RNA_L8_V1N	EX140477_RNA_L2_V1N	EX150743_RNA_L8_V1N	EX157833_RNA_L8_V1N	EX161328_RNA_L6_V1N	EX169285_RNA_L3_V1N	EX170637_RNA_L2_V1N	EX171518_RNA_L4_V1N	EX172638_RNA_L2_V1N	EX173983_RNA_L2_V1N	EX175931_RNA_L1_V1N	EX176166_RNA_L1_V1N	EX176721_RNA_L7_V1N	EX176795_RNA_L1_V1N	EX177230_RNA_L5_V1N	EX177867_RNA_L8_V1N	EX178108_RNA_L8_V1N	EX178643_RNA_L6_V1N	EX178682_RNA_L4_V1N	EX178815_RNA_L5_V1N	EX178996_RNA_L7_V1N	EX180745_RNA_L2_V1N	EX180995_RNA_L3_V1N	EX181583_RNA_L6_V1N	EX182339_RNA_L4_V1N	EX182678_RNA_L2_V1N	EX185376_RNA_L3_V1N	EX185863_RNA_L6_V1N	EX187488_RNA_L6_V1N	EX142848_RNA_L4_V1N	EX149585_RNA_L7_V1N	EX170045_RNA_L1_V1N	EX171517_RNA_L2_V1N	EX171721_RNA_L3_V1N	EX172587_RNA_L8_V1N	EX172588_RNA_L2_V1N	EX177582_RNA_L6_V1N	EX180922_RNA_L8_V1N	EX183838_RNA_L3_V1N	EX184151_RNA_L1_V1N	EX185255_RNA_L3_V1N	EX186006_RNA_L8_V1N	EX186192_RNA_L7_V1N	EX186931_RNA_L7_V1N	EX187890_RNA_L6_V1N	EX189608_RNA_L7_V1N	EX177547_RNA_L6_V1T	EX180593_RNA_L2_V1T	EX183028_RNA_L3_V1T	EX150183_RNA_V1T	EX171719_RNA_L1_V1T	EX172643_RNA_L2_V1T	EX178001_RNA_L6_V1T	EX181394_RNA_L3_V1T	EX185290_RNA_L4_V1T	EX186637_RNA_L8_V1T	EX187226_RNA_L5_V1T	EX173539_RNA_L2_V1T	EX176538_RNA_L1_V1T	EX176565_RNA_L4_V1T	EX181727_RNA_L2_V1T	EX187101_RNA_L8_V1T	EX176626_RNA_L1_V1T	EX177603_RNA_L7_V1T	EX144364_RNA_L7_V1T	EX169278_RNA_L8_V1T	EX180786_RNA_L6_V1T	EX188554_RNA_L7_V1T
CSRP3	2.60250262584874	2.78450840648961	2.45060910482415	2.41060830493011	4.10109251076674	4.0741805431884	2.66598260879445	2.39682100491225	4.31628693286046	3.1176477906416	3.33828748147849	4.28865897843131	2.9642219637946	2.41272473432533	2.14153995904754	2.81834604631024	3.00991042700148	4.35240136134777	3.67155967427615	2.49250496102031	3.11425893722263	2.77751171996515	2.95483802211404	2.38530517789124	3.07739531145489	2.27198148172764	2.38050015423977	2.44404481124181	2.7912311696238	3.82035099760115	2.37540059831651	3.00748188813738	4.39121473011604	3.16016639702096	2.46588089858397	2.42306168864306	3.4226893868365	2.98735678440428	3.58031481745035	2.74373433149632	2.33641779421498	2.68078466382094	3.93163634002281	2.38271630879862	2.82713442045418	2.77644236125906	2.42095242771914	2.71130978664781	2.43807507177198	3.17909676470332	2.45256345232416	4.40201544469284	3.26901788299021	2.2845329056287	3.25236391964777	2.23391013900533	2.45643376786453	2.62891470626801	2.35468900266286	2.63191811098221	2.45060910482415	2.40197914082101	2.65371654211466	2.81731221146953	2.28140530534901	2.9493268158302	2.90638336856076	3.25571923580269
SCN7A	1.92834222122532	2.18275052306818	2.47946110671993	2.55948741658826	2.93427901670153	3.2987820707656	2.7593441424394	2.65508178945373	3.85391050739862	2.40841014102783	2.33641779421498	3.60943572076755	2.82501721278203	2.4189278125858	2.57178226457612	2.63049588080056	2.84784470642292	3.51225262745363	1.68810986559865	3.03713068895293	2.1908599689179	1.59624285469524	1.68810986559865	2.44614229033636	2.72661086536815	2.60250262584874	2.70998872370105	2.48532935643121	2.41060830493011	3.03336678335194	2.6363887499998	2.76760273634457	3.79193178579553	1.66084536774205	2.7697636876348	2.59334352482094	3.55565782519189	2.28140530534901	2.56711065635481	2.06765833801397	2.49625245733973	2.24107222234982	2.77316215121193	1.77616977683678	3.29706170540606	1.68810986559865	3.18488828653165	2.72801999120759	3.76228520149028	3.01231119507303	3.22377119545635	4.06221331434806	2.90541490879914	2.58014946823447	3.51119831611667	3.32653482845476	2.6464161035072	2.99413745465366	3.00589028365122	3.73307671095639	3.6460312876862	3.09732111719066	3.86448672610763	3.57145021237023	3.60976027501005	2.39944859105929	3.5649901076854	3.05020898802894
PTCHD1	2.8598489062497	2.1695134421972	2.50233083393235	1.88173357223141	1.59624285469524	2.67008824564806	3.17206560457654	2.73905411236089	2.70998872370105	3.54132610503562	3.04812042775362	1.55733415238931	3.66974588462721	2.71743431948507	2.09838724600728	2.79805966480621	3.81873566782448	3.41151741561303	1.85563172942852	3.19911678466613	2.26165834414919	2.5915618363279	1.84132782354444	1.77616977683678	2.4888805020423	2.66042923076649	3.4573847277427	1.90594778917628	2.51725417106303	1.66084536774205	2.53767135955772	2.63793719717661	2.71376802278209	2.8598489062497	2.56407023165468	2.53930972661414	2.71868689947004	3.35467241965719	2.51034950270277	2.86729153630231	1.45414271292444	3.59730873271204	2.60098169603658	2.58014946823447	2.21136289588323	1.86927759781016	3.03190817125413	2.5522035312029	2.7087492899198	1.97745278080259	2.74718073720998	3.35710303731856	2.06090919946278	2.6275030406582	1.90594778917628	2.92826652730297	1.90594778917628	1.79431131182967	3.59425480461298	3.59483666447947	3.5335073316889	2.54658057776145	3.65322851129327	3.37699417416103	3.44692652669902	2.99741339002321	2.71619726058556	2.95222962315784
LOC283392	2.92826652730297	3.9152035495219	2.63191811098221	3.49130291489935	3.2394632742275	3.16161676023883	2.03277470689268	3.0928544922608	3.80488441705808	3.69469163538693	2.13153328627804	2.55948741658826	3.16497857779834	2.93332363366865	3.61383547124151	2.77201275672209	2.746026792702	2.05386822217449	2.51895774392436	3.19948282734881	3.54616351017938	3.20218089828427	2.88153308338502	2.3284159888766	3.3098450953092	2.40619907244928	3.75195931982411	2.56407023165468	3.53753868040941	3.19336342089685	3.31366045541851	3.16016639702096	2.6218200181824	2.35995201340281	2.78558317971286	3.36306029211307	2.56564316736173	1.62976805463884	3.26630611266139	1.91736720179275	3.00825553113202	3.28702738057864	3.61350480309971	1.73573091800088	3.29605892461323	2.58014946823447	1.94858832963016	2.77535336922017	2.66880968323323	3.3504146730605	1.75755890466133	3.80732936077872	3.52159264043437	3.24277350050361	3.20952335990713	3.42599893895161	2.68479613059161	3.4502165548232	1.93883923791983	3.92880428740634	1.81125271287913	3.37168935495836	3.61361181880239	3.6860897473805	3.70310944004545	3.57629358531398	2.85782142025133	3.2532428305352
GRIA2	1.81125271287913	3.09479177880834	1.59624285469524	2.77644236125906	1.45414271292444	2.6098107537318	2.1208319998807	3.23338320432224	3.68133178658629	3.39036783739197	2.23391013900533	2.70375102060419	2.75447506134026	2.45060910482415	1.96845777896553	2.4420644722811	2.78672367201992	3.86680644779944	1.73573091800088	3.75849561738425	2.14153995904754	2.68078466382094	2.33641779421498	2.58014946823447	2.80144158348611	2.38050015423977	2.53113836679085	2.661738840886	2.9421201996412	1.62976805463884	2.54272745434773	2.55948741658826	3.49540502755937	2.33890365195635	2.54658057776145	1.59624285469524	2.69858530715486	3.66159186504185	2.50426934237451	2.47946110671993	2.18684056542402	2.34169616898918	2.60414224414948	1.73573091800088	1.50995951057205	3.17293359214096	2.71619726058556	2.38271630879862	2.31724349734538	2.61773094250526	2.62603676960206	2.746026792702	1.59624285469524	2.43144047519469	1.28292637823297	2.89665771628267	2.42503971706133	2.98224134259109	2.73539619982461	3.25600434718001	2.71868689947004	1.50995951057205	3.40165872800482	2.34723246389193	3.05237557151335	3.36043863326491	2.599499399718	1.38328090748501
LRRTM3	1.94858832963016	2.21519466566383	2.49452833257729	2.66734579498194	2.53930972661414	2.47175491801089	2.17413209757947	1.28292637823297	2.27521915308789	2.42095242771914	2.32564260413091	2.65508178945373	2.79914935119805	2.661738840886	2.0028717465927	1.8271014292936	2.82924841557582	2.20304747870993	1.84132782354444	1.8271014292936	3.19503052337126	1.71339553324624	1.77616977683678	2.31446226864186	2.81834604631024	3.58792143995071	2.72021517156564	1.94858832963016	2.75207498370157	2.38271630879862	1.96845777896553	1.75755890466133	2.24107222234982	1.68810986559865	1.79431131182967	2.29957237761139	2.77751171996515	2.78112004235084	2.54658057776145	2.04694935685773	2.46796922823318	2.68232302310696	1.45414271292444	2.62891470626801	3.4521400062077	1.85563172942852	1.55733415238931	3.7216456368339	2.34440255367345	2.80376504750671	3.19375114124905	3.08825117272484	2.40841014102783	2.16042465799783	3.37111739130401	1.68810986559865	1.55733415238931	3.16016639702096	1.50995951057205	2.84116909084098	3.72173054170797	2.4401407294199	2.46017008186278	3.95387020704918	2.87554919550434	3.15231088388843	1.85563172942852	3.22339925207548
RIMBP3B	1.04139809655761	0.95062322176617	0.978233724383435	1.18944749964138	0.439820473040951	0.761976446382437	0.902151246131048	1.62976805463884	2.51895774392436	1.1655615512008	0.587012859321476	0.769034310802498	0.991895833038044	1.96845777896553	0.933716177010758	0.398512435661569	1.20180419450825	1.03974970310426	0.87261896992388	1.01575700281004	1.09790156677773	0.739377812866258	1.08429282469896	1.11185650162614	1.14240904475445	1.07508158549235	1.62976805463884	0.495068514228361	1.19616095198878	1.11988102797996	0.480115492858026	0.919791838236876	2.37075150811578	1.07115459140101	0.900898426294134	1.38328090748501	1.28292637823297	1.00670236856735	0.565354610158232	0.609455025328382	0.472306692773539	0.921694070311761	1.62976805463884	0.761190074477888	2.36588957393878	0.889385063867574	2.17413209757947	1.86927759781016	0.396013329865187	2.46588089858397	1.79431131182967	1.50995951057205	2.40197914082101	1.28292637823297	2.30244065017233	2.68479613059161	1.84132782354444	1.73573091800088	2.35227144880228	1.28292637823297	1.91736720179275	1.68810986559865	2.17413209757947	1.8271014292936	1.15574421172785	2.15590614636884	1.09473427986707	1.38328090748501
GPR112	1.45414271292444	1.92834222122532	1.19829020626519	2.55784093394957	2.45643376786453	2.2845329056287	1.89434193591229	1.03374811338778	2.22623952194669	3.35669676209323	1.79431131182967	1.28292637823297	2.5558457815306	1.45414271292444	0.997104945196681	1.62976805463884	2.64489328131962	3.03563287710816	1.55733415238931	1.38328090748501	1.96845777896553	2.3284159888766	1.59624285469524	1.18341966459972	1.45414271292444	1.09042634779805	2.60414224414948	1.59624285469524	2.83257882985926	2.39944859105929	1.79431131182967	1.28292637823297	1.98600108720669	1.2095639962889	1.38328090748501	1.38328090748501	2.23391013900533	1.20190664775632	2.36823047078077	1.73573091800088	0.831151843614683	0.824716091941245	1.45414271292444	1.38328090748501	1.89434193591229	2.23735516498008	1.77616977683678	1.59624285469524	2.15590614636884	1.81125271287913	1.14163874546948	3.10481570684419	2.47175491801089	2.34723246389193	1.55733415238931	2.3284159888766	1.68810986559865	1.45414271292444	1.77616977683678	3.02875665376935	2.48360635560536	1.38328090748501	2.37312623266976	2.40408415976189	2.93628847495247	1.50995951057205	1.45414271292444	1.38328090748501
FGB	2.23735516498008	2.50426934237451	2.87257473894302	2.06090919946278	2.0028717465927	1.81125271287913	2.37075150811578	3.51119831611667	2.90062032023675	2.83360321946344	3.32024134416303	1.94858832963016	2.95044335657795	1.96845777896553	4.0818608980978	2.16042465799783	2.97776196452903	2.53441436000106	2.11011882985077	3.68295398748333	2.47768231871169	3.19831763428851	2.61464184293676	3.47542011776175	1.94858832963016	2.48167510365562	2.93718817956042	2.17413209757947	2.14631154184951	1.96845777896553	2.5002885898808	2.5558457815306	3.04522461677741	2.58994443776443	2.72392066371625	2.78891223457523	3.08563017364649	3.42284981109975	2.69858530715486	2.18684056542402	1.8271014292936	3.37188716591877	3.26630611266139	2.47175491801089	2.4401407294199	2.09838724600728	4.27517180109425	4.30321048182039	2.45453296682634	2.01831355009958	2.09838724600728	3.4032382566967	2.1208319998807	2.41488432905214	2.80820672232216	2.27198148172764	2.07376457297476	3.41201893400192	1.95900854316535	1.97745278080259	2.03277470689268	2.72141548599269	1.86927759781016	1.96845777896553	2.75686730814285	2.08647664963488	2.59334352482094	2.53113836679085
LOC399829	1.55733415238931	1.38328090748501	1.45414271292444	2.25136510799871	0.860044750813701	2.51034950270277	1.50995951057205	2.60839394334522	2.72801999120759	1.68810986559865	1.01110538499825	2.43365572749065	1.71339553324624	2.17841167049205	1.45414271292444	1.00414398026969	3.19086498920377	2.99577172137367	1.45414271292444	1.50995951057205	1.50995951057205	1.28292637823297	1.68810986559865	1.50995951057205	2.57028801259332	1.68810986559865	1.79431131182967	0.918334994199204	2.40197914082101	2.23735516498008	0.894260696149858	2.5139704228285	2.7593441424394	1.59624285469524	1.28292637823297	2.37540059831651	2.23391013900533	1.55733415238931	1.28292637823297	2.57482754801061	1.04827284275659	3.25205626866486	1.81125271287913	2.53441436000106	2.4401407294199	1.38328090748501	2.20304747870993	2.42719740688191	1.02006404343767	2.39682100491225	2.62603676960206	1.79431131182967	2.5122142562389	1.75755890466133	2.3921365796516	2.5733247041291	2.02569510509405	2.8536170924037	2.34440255367345	2.53441436000106	2.02569510509405	2.62048739477616	2.21519466566383	1.96845777896553	2.55401387164024	2.32296683580377	2.4401407294199	1.8271014292936
PCK1	2.45060910482415	2.52277381455041	2.56259259858236	3.6331566227358	2.86102293286036	3.38572249137634	2.40197914082101	2.08050669497528	3.9937924413715	3.63933294517727	3.25542479765351	3.22914806256848	3.17428467313484	2.49250496102031	2.64062461990517	2.26165834414919	3.454416568875	3.5947259691112	2.26165834414919	3.49682037321774	3.5076243013178	3.33052766743092	2.29957237761139	2.11576011649468	3.19464118586141	2.73539619982461	3.85107614175174	2.69733377693889	3.75429018538819	3.45109755885506	2.91832207335602	2.22261461254693	3.54743663728355	2.24107222234982	2.29652092684438	3.17515958165369	3.24048113676194	2.11011882985077	2.5139704228285	2.19505341572672	3.06737969630967	2.41691172411557	2.72392066371625	2.12635965025532	3.4572433086725	2.22261461254693	4.03013120572037	4.07999922628912	2.25497530765144	2.94574365486552	2.91511478125383	3.9102591754424	3.44528100791397	2.92444198277288	2.46588089858397	2.60098169603658	2.43807507177198	2.96882779105148	2.43144047519469	4.16322748454544	2.42503971706133	2.29349271402757	2.33364623710509	3.32605557308754	3.77581953860305	2.56259259858236	2.2845329056287	3.57353805218732
RIMBP2	2.72141548599269	1.89434193591229	2.98901880296964	2.71743431948507	1.38328090748501	3.44153513893248	3.07866751675347	3.09419273023033	2.67946767848105	3.72954380701024	3.26959893352506	3.45184023739161	3.48583748647786	2.74022383500702	3.65214729895389	3.88400467613882	2.53767135955772	3.40775682755769	3.11139785730239	3.138702182467	3.46507279333058	3.41298996345805	2.63191811098221	3.30960596085126	2.84673004395103	1.50995951057205	3.73285937595514	2.83154905842235	2.85148568913776	2.85782142025133	2.84572177843421	2.75578203404641	2.79914935119805	3.89007347085803	3.3522399152939	2.88877296679516	3.70284468492228	3.89873377082604	2.20304747870993	2.43144047519469	2.83798512120689	3.77575614343353	1.68810986559865	3.46333845506973	3.80896861284182	1.50995951057205	3.01717847490604	2.37312623266976	2.50660388886838	2.93807648127064	2.97601480618143	2.61294672637177	2.23391013900533	2.99741339002321	2.8536170924037	3.6385189812916	3.33565289851373	2.47367069895211	2.67260768302772	3.40759251542576	3.51170915224339	3.44357219359255	3.53195681720412	3.08058003914784	3.65432531505441	2.71130978664781	3.38446487746548	4.06211304301538
CORO7-PAM16	2.63793719717661	1.13748268846001	2.59635523270722	1.59624285469524	0.623986787797859	2.40841014102783	1.0853909007371	2.33890365195635	2.77985857362481	1.50995951057205	0.770901597923086	1.05509187783039	1.09766505037801	2.06090919946278	1.93883923791983	2.45643376786453	1.50995951057205	1.38328090748501	1.09858290078389	1.28292637823297	1.38328090748501	2.02569510509405	2.21136289588323	1.38328090748501	1.45414271292444	2.61146241948277	1.81125271287913	2.47175491801089	2.36351340303709	2.40197914082101	2.34440255367345	2.14153995904754	2.93141348992932	2.1991059387632	2.56407023165468	1.66084536774205	2.23735516498008	2.40619907244928	2.36588957393878	0.662239622520456	2.29055597153568	2.07376457297476	2.37075150811578	2.08647664963488	2.39462895895549	2.18684056542402	2.17841167049205	1.88173357223141	2.82067436776711	3.1083224017616	2.59486195414134	1.8271014292936	2.46796922823318	2.30538506480026	2.36823047078077	3.08497314375618	2.68741656716634	1.92834222122532	2.77985857362481	2.76176145670086	2.69200547691628	2.7787228395816	2.68479613059161	1.86927759781016	2.4189278125858	2.25497530765144	2.30244065017233	2.61294672637177
FLJ45974	2.24107222234982	2.5558457815306	2.01831355009958	2.52607421850778	2.54272745434773	2.47175491801089	3.60637847381588	3.358649013181	2.82067436776711	2.88877296679516	3.59357725581802	3.00400353196808	2.98648366927836	2.81269564171574	2.42306168864306	3.56184834043363	3.01155144021528	2.58172326675516	2.14153995904754	2.02569510509405	2.48709425244051	1.96845777896553	2.06765833801397	1.96845777896553	1.96845777896553	2.80376504750671	2.06090919946278	2.1991059387632	2.15590614636884	2.0028717465927	2.85782142025133	3.67212826330638	3.02957662501912	2.81963621457319	2.0924713229447	2.01062514849275	3.15971263175638	1.94858832963016	3.32896999994991	2.5558457815306	2.74970183324163	1.66084536774205	3.44122290670902	2.79690812787663	2.3284159888766	3.51343209366294	1.90594778917628	2.49065042368899	3.64911002688218	3.73596684506932	3.76137439426537	2.85006325527836	2.01062514849275	1.85563172942852	1.79431131182967	2.14153995904754	1.99434499402436	1.88173357223141	1.85563172942852	2.746026792702	1.96845777896553	2.01062514849275	2.43570301732954	2.64062461990517	3.02421399081963	3.76516876257597	2.1208319998807	1.88173357223141
LOC100190940	3.77785972126722	2.3921365796516	2.52607421850778	3.58111718194728	2.04013153848135	3.82054871734539	3.27677009817992	2.79456157379045	3.12899522367245	3.33360936786548	2.43144047519469	2.53270433715106	3.74206176207445	2.71868689947004	2.49065042368899	3.01468712305933	2.89866905290307	3.09479177880834	2.1208319998807	3.05622853593699	3.78692406086672	1.96845777896553	2.98901880296964	3.47893431595349	3.46705988177975	1.94858832963016	3.60483228351136	3.52251791396429	2.89371393227665	2.64792092722839	3.30051578320836	3.27450673665721	3.2919310001196	3.89607456561742	2.96062508066231	2.86324220289664	3.01231119507303	3.89407163149933	2.52607421850778	3.51550005782825	2.49832943200709	3.80377546581468	2.02569510509405	3.70869011446544	3.84050097931362	2.1208319998807	2.78222193018701	2.06765833801397	2.2845329056287	2.43365572749065	2.6860535543915	2.37540059831651	2.50233083393235	3.98180761584784	2.27198148172764	3.34433142622211	2.24802056822104	3.54446063678079	2.28760849866427	2.07376457297476	3.4470784971385	2.86530274031309	3.27305999721063	2.98479431096119	2.70101613920166	2.33641779421498	2.13153328627804	3.8075907537422
LOC399708	1.90594778917628	2.15590614636884	1.66084536774205	2.57482754801061	1.45414271292444	1.28292637823297	2.11576011649468	1.28292637823297	2.40619907244928	2.38050015423977	2.26525232429922	1.50995951057205	2.76176145670086	1.59624285469524	1.28292637823297	1.81125271287913	2.7912311696238	2.15590614636884	2.61636385525861	2.52441351349182	2.18275052306818	1.68810986559865	1.77616977683678	2.32564260413091	1.66084536774205	1.45414271292444	1.71339553324624	1.90594778917628	1.79431131182967	2.37540059831651	1.91736720179275	1.73573091800088	2.28760849866427	3.04812042775362	1.79431131182967	1.66084536774205	2.70756797502791	1.55733415238931	2.5139704228285	1.96845777896553	1.21285255799678	1.11708707658306	2.3284159888766	1.75755890466133	1.86927759781016	1.79431131182967	1.62976805463884	1.59624285469524	2.29957237761139	1.45414271292444	3.25355649080804	1.59624285469524	2.92732597952718	1.28292637823297	1.50995951057205	3.32465564821196	2.51563795249777	1.55733415238931	3.55241999530667	1.66084536774205	3.41135838078607	1.66084536774205	1.50995951057205	3.51254178943672	1.28292637823297	1.68810986559865	1.88173357223141	2.38755120940651
