MO_1084.Tumor	PRAD.01115550.Tumor.SM.A4KNI	SC_9050.Tumor	TP_2078_Tumor	PROS12319B.SU2C.06115116.Tumor.SM.4W2NB	MO_1410.Tumor	SC_9175_T	PROS01448.6115251.Tumor.SM.67ES6	SC_9057.Tumor	MO_1241.Tumor	PROS01448.1115161.Tumor.SM.5SGU1	TP_2060.TM	SC_9183_T	MO_1336.TM	TP_2081_T	PRAD.01115549.Tumor.SM.A4KNH	MO_1176.Tumor	MO_1179.Tumor	MO_1510_T	PRAD.01115468.Tumor.SM.6B2KE	SC_9129_Tumor	PM158.TM	SC_9137_Tumor	PRAD.6115594.0.Tumor.SM.B2XRW	PROS01448.6115234.Tumor.SM.67ERX	SC_9083.TM	PRAD.6115590.0.Tumor.SM.B2XRS	SC_9080.TM	PROS01448.6115235.Tumor.SM.67ERY	PRAD.06115124.Tumor.SM.7LGU1	MO_1184.Tumor	MO_1192.Tumor	PROS01448.6115247.Tumor.SM.67ES2	SC_9043.Tumor	PM14.TM
XKR8	2.7441153014454	2.35100017230772	2.44803758837008	2.23266122689377	1.74797928142306	2.33537017406777	2.97976620758821	1.76705849551359	2.3931332811266	2.61860835532053	2.58623994046396	2.60752074543018	2.29114930408494	3.25577234331812	2.57434675601393	2.32797926900824	2.50167540867573	2.23994216383519	2.20684407997055	2.16273197030375	2.10865973506857	3.40875184503197	2.82060151914215	2.62116911849349	3.10446340084704	2.57689383249317	2.50083436937681	2.75797626897491	3.22229937269702	2.25128526449383	1.9512109842646	2.09759243843434	2.3931332811266	2.7970694367857	1.62694715743574
ATPIF1	6.78680756648953	4.48133366753078	6.4370637508161	5.39225235877645	5.96888064898534	6.39451704660299	6.79275876133678	5.54900326774599	5.80048696105075	6.06157242065819	4.71529444938575	5.92552248776228	5.47548238370528	6.76994694604247	6.28277397204803	5.73950960640811	5.85067756647549	5.99056689216394	6.61431412195869	5.29251551884747	5.22318573972413	6.52417673489298	6.24423086896946	5.37953217455782	6.53705018062677	6.17113207378456	4.75007580755624	5.89597129461149	5.36779266478347	5.07698937098085	5.57058350410542	5.53135141122897	5.90877568244412	6.38066753928038	4.45830845185477
SESN2	1.54918308188137	2.41138772069853	2.31158465623333	3.02681696553087	1.99204851321106	3.87812317876602	2.29114930408494	1.36967636464951	2.30013289158269	2.03790976097389	1.79807095130348	2.48990930926544	1.90464009173828	3.02059163292737	2.14597758006292	2.16193302562657	1.61704073734506	2.05746759251547	1.91224266563892	2.03088705268381	2.42719088355941	1.86305338926218	2.04259690644816	1.57490506059833	2.35511938479376	2.6880190772192	1.66327120768938	2.11024261175791	1.98508962480057	1.73774387859865	2.18113832844542	1.5436480739448	2.16193302562657	2.59559673417937	2.09522380577218
MED18	3.68282350755058	2.95940885949766	2.21893208942639	2.76925338375222	3.59191266698121	3.08031252258508	3.68468343525435	2.70351867149475	2.7112785120549	2.22377411185719	2.91704535297217	2.61946185641121	2.80403600296487	3.71167255931639	2.93467668600275	3.20604501622728	2.12133553700249	2.57349790828939	2.65710108474156	3.23314649410379	2.52104479441206	2.83282550399433	3.29840862335041	2.90912072896744	2.99217581117661	2.15155689581362	2.94262019844782	2.61348917075931	2.74844464503704	2.91088124582139	2.46894396070465	2.34852985293404	2.69921053584306	2.16193302562657	2.25128526449383
PHACTR4	3.19972920489774	3.14302336566135	3.3266002859222	3.11073249611457	2.35841656370807	3.69305534018536	3.3302419023853	3.60209452201189	3.84341535884448	3.85185271643704	3.50422353907217	3.17449608782914	2.74931075511896	3.05264303203164	3.29386674036008	3.53832321081574	3.59654006703983	2.98596929937462	3.45733518922421	4.25181661390235	2.89504714627021	2.69060047557431	2.54722796469902	2.87660423316558	3.76856374233305	3.05175153449123	3.00193578018333	3.26573946085867	3.48214179241732	2.63740532964052	3.63731225185106	3.23133803903509	3.42615138887608	3.77323408780451	3.36944592675268
RCC1	3.9967191393504	4.09694579039747	4.01087760410094	3.94958461211818	3.50606500632901	5.32574368430551	3.33570602067704	4.80617323637573	3.70236171925137	5.32476613248138	5.14321723427739	4.71819177013654	3.65030421440884	4.5014934041543	4.96614886346709	4.9176129941284	6.54002113582067	3.7779054988416	3.22049236311886	4.84587227813504	3.35575840342929	3.85091506988037	4.44871922507808	5.99451035047661	6.25312434524807	3.97502563444194	5.08575012700609	3.06066952187011	4.22039266877396	3.00371122008271	4.04394586070939	3.47294976715486	4.43434052600585	4.73847876133766	4.13961369211738
TRNAU1AP	3.81157082499732	3.33297370782889	2.89680531532203	2.71818173629135	4.14720627210047	3.63823994777272	3.22410662386506	2.70696666593949	2.9602931847455	3.61506156557333	2.41886906398778	3.74429524734902	3.15200770932736	3.49501924457395	3.55216680405025	3.45733518922421	3.3685330382801	3.3530223960056	2.9179262310253	3.22410662386506	2.66911179843017	3.90442486813011	2.80926419687641	3.25577234331812	3.2866027333868	2.58709011737202	3.46468135786939	2.86871016848434	3.70794768967455	3.2793424405502	3.5512435530499	2.95233681394634	2.8162394647021	3.22229937269702	2.75624252528522
RAB42	0.712524497262255	1.61068719043443	0.115216544590803	0.460123042280606	2.32387677761369	2.10233281039553	0.822723773686231	1.32444330739031	0.778269422694297	0.720666236847459	1.76338231395009	3.3211395599714	1.40377772020821	0.950927008300315	1.78253519992753	1.00137359650244	0.761741827929256	2.18274164584309	1.28125121675809	1.05840724587101	0.75192679528878	0.594596563874308	1.22032065866869	0.444383050674987	0.825181758285569	0.75192679528878	1.3938974074497	0.628287102337206	0.183369402538559	1.39061176858628	2.26102450341348	0.680074452199418	0.815375803637625	1.01796357434398	0.274919916800953
YTHDF2	3.81812315540026	4.8846371022627	4.52454737560501	4.63425474911687	4.99432197379686	4.9040318526879	4.6496779911548	5.02445573776187	4.75104237406452	4.82166128204182	5.19001442318451	4.85071606024842	5.3364977557274	4.5909103166649	4.63907384947923	4.55819457963015	4.91858322627862	4.12728033890395	4.94964115099012	5.03807042699574	4.59572389924119	4.27850602692522	4.30331058188668	5.66973501872469	5.07698937098085	4.17569740934211	5.00404056357891	4.72205518485892	4.23943338903016	4.56396582382763	5.01862198722464	4.39602790835053	4.75684224284585	4.94867028486118	4.4640632954137
OPRD1	0.0557104022770632	0.044599213885542	0.0072517999065907	0.0321183768038397	0.0505416381945582	0.346696821946881	0.0582727143399523	0.0321183768038397	0.031042996747923	0.877800069552715	0.0447266492056372	0.183369402538559	0.0699562318971514	0.0334407739235	0.0768994275230465	0.0951424882186416	0.592578682904137	0.0766061685179142	0.143361435624101	0.754723326154897	0.0398134067924175	0.130300022723229	0.0510662043131399	0.0691021571013346	0.104429982538771	0.00261387931409125	0.0909250285142885	0.0263344399068584	0.145590580693284	0.0415637913254893	0.0921677090278942	0.00988497900428661	0.147272368609633	0.0643195917159322	0.00579496525927379
EPB41	3.13314791451958	3.15740134536894	3.26573946085867	2.79532857577737	2.42552574558965	4.09031479812803	3.01348106872829	3.19972920489774	4.0184321514881	5.02542809481909	4.20326690887136	3.48490040229152	3.93546265928317	2.88538249554862	2.79445826257435	3.71819278741756	4.27183140400318	3.87061412267095	3.34117216512381	5.05363450200136	4.02315492592841	6.99322784728403	2.34688347748708	3.34390599499362	4.30331058188668	3.55401345332522	3.60579844366654	2.96117758087933	1.80029514058999	2.98242425589644	3.94111040872214	4.01937663375225	3.7331042766084	4.04489131617888	4.34151112658884
PTPRU	2.78315132671304	1.74505215613917	0.481152561930132	2.87309501295305	1.79584795867717	3.9731401737039	2.74671266611433	1.08298201711683	3.4803029757683	0.618723399245815	1.20259164891267	1.47932620556079	1.34890206559437	2.91880718179249	0.867630254778333	3.89033082616505	0.924421248846526	1.62269810724064	0.936560287021021	2.52104479441206	1.98199994913872	0.698632907667216	0.986028885994333	2.56755846739358	2.93467668600275	2.79358802762564	1.43963583669317	3.16459637930168	3.11790105732686	3.12776455615183	4.01276602217922	1.55403396404594	2.33701371580374	1.60786713588551	3.72564712567966
ZCCHC17	4.11400466686389	4.57454880781143	4.66607190569581	3.95711982353687	4.38837079399281	4.50053315098553	5.01667755326516	4.83328090753398	4.59764950626019	4.73268145604691	4.7037072344624	4.43529891303165	4.9040318526879	4.7858535696939	4.22324796852111	4.85556036600492	4.0184321514881	3.97973994038436	4.53223537788847	4.75684224284585	3.86123140616257	3.68933404361761	4.34533378842967	4.34151112658884	5.20757333550138	4.45447243357726	4.76941137579245	4.10831713901932	3.59006204188273	4.68826279624954	4.08557941530426	4.35011277553638	4.93508022416691	3.3685330382801	3.18440332351234
SERINC2	5.38051056257026	3.47294976715486	3.94581791824541	3.91382579561638	4.17854815581979	6.13953614804648	5.37659709852778	4.07800461330999	7.18992025614677	6.47170453291362	4.93119806065349	4.08273860299159	5.74934172641406	5.53429309111231	4.53800246836728	4.59476113298304	6.57963953375871	5.02348339934173	5.57941358432614	5.63634314972477	4.86525054165628	3.14571800439505	4.61209471310949	4.86525054165628	5.41182666230466	4.85652928984379	5.46078735790996	4.7008109497577	5.54115747241833	4.6496779911548	5.37464045461116	5.65991242195297	5.9856377869522	5.70019268337577	4.69791487346843
TINAGL1	3.20333787321431	3.7984722853275	3.51803946243548	2.74757861535523	4.21182849159927	3.5512435530499	2.98242425589644	3.39502906188956	2.56671033252162	1.64257102215168	2.74238412795268	5.52939035742241	3.48490040229152	2.5185155922067	3.72751115025057	0.387162608572492	3.74522811112273	4.34246674798786	2.09206724254272	2.80664975030147	4.29758463222822	0.541568724504341	2.08497173246671	2.95675630944787	3.60672454278204	4.21658604844015	4.03260319038729	4.54857787850179	5.65205521671205	4.20612048060602	3.93075725651168	3.8096991044543	3.61506156557333	3.46559986281477	4.07327149785457
HCRTR1	0.130122350649751	0.058679964287076	0.17092700910433	0.0069385539959148	0.117593237537611	0.05477373131537	0.0785185656222716	0.0657161860624807	0.0731140108561963	0.222824775956393	0.131903635077987	0.108365575206399	0.0729695792656078	0.163189408787759	0.00600230972948222	0.0141837950726246	0.281884345562117	0.0408118063590043	0.124839066244433	0.0611388842220707	0.0734031311018308	0.204688917378547	0.0292637783456669	0.18607551524786	0.0860121782331303	0.0390677813828947	0.129944779825714	0.078961978471669	0.0333201891587521	0.0348935370026058	0.110353973501041	0.0335614322117355	0.0854045368240799	0.00486509761555824	0.359098524206836
KHDRBS1	3.8171869837813	6.16915706998198	5.46274651498253	6.00239772971523	5.84772440237823	5.92749289292506	4.5909103166649	6.10202762110299	4.9952937473944	6.40144234031185	6.13163855683267	5.53625427704749	6.11387103650298	5.58235717512612	5.19391593925156	5.79753545499664	5.8280391036247	5.48430088481756	6.34407229402262	6.46378588107494	5.87135238610282	5.56764037552897	5.49410051637826	6.12768997183182	6.23830225046246	5.31108200917852	6.11880617136479	5.3756187692193	4.87688148926411	5.99845396313214	6.09018549636208	5.28274593234908	5.44119885195106	5.41182666230466	6.17409464359127
TMEM39B	3.55678379499147	2.99128895773054	3.5503203511794	2.89944312109787	2.16193302562657	3.63452944324119	3.03571608239294	2.32223649614323	3.49041900473076	3.86779888635996	2.92585740103183	3.81812315540026	2.50167540867573	3.86779888635996	3.63731225185106	2.69576551647662	3.722851418498	3.19071182614919	3.17089532049103	2.44970791157041	3.01525829865556	2.97976620758821	2.48487228384766	2.84156610795288	2.80839263705826	3.38223213711031	3.44723965923384	3.35758268633216	3.7424296501	3.05799342362537	3.04818621535464	2.80752115485329	2.68371841287304	3.10446340084704	2.61434215107094
KPNA6	3.14032929774814	3.99388843958494	3.95994615278924	3.73123972592506	2.28625446659362	3.62340240939089	3.84716488927462	4.11969342427317	4.5130185002219	4.70660372717951	4.29758463222822	3.17179541889302	3.88563478395867	3.9269936270162	3.22501033996083	4.2823207719789	3.90442486813011	3.28841838758578	4.40464433135002	4.08936765210022	3.94770118904021	3.59098733048054	3.07852547131403	3.37309803138216	3.72378327690016	3.73776641826857	4.2823207719789	4.62847262776972	2.67684169370775	3.22501033996083	4.26992464569533	4.05340202079679	3.8462274456515	2.97710878980404	4.2737382854678
TXLNA	4.42092601915981	4.60438991143443	4.10357847504367	3.92887536468503	3.61320856291366	4.00710120656039	4.13012599113853	4.75394220788521	4.69405376331582	5.17538611883865	5.03418014499177	4.16904681651426	4.48613253858641	4.54377048810481	3.9967191393504	4.46885974413317	4.89336373283225	4.03449327625579	4.76554355067088	4.8342493477354	4.55627103513627	4.07989810442703	3.61598813767673	3.71726119357227	4.77908248490161	4.5043743222747	4.53223537788847	4.73654623575965	3.58821160850874	4.27087800944498	4.57936026406748	4.37114897159682	4.80423761794689	3.5503203511794	4.88269807590051
CCDC28B	3.87906199026569	2.46141083656873	3.48490040229152	1.12835773574273	1.69634878059694	1.71517520363338	2.40972627051051	2.3017676186484	1.74285824145683	2.95498829787086	1.35602499217119	3.17089532049103	1.81143399487172	2.95233681394634	3.08120614710115	1.78918617275542	2.99572391993607	2.45973785019911	4.20992569293366	1.69923905466804	2.24318091722103	2.9488024993943	3.70050008570538	2.46141083656873	3.25486659599907	2.11816384984117	3.26302044871954	2.76664977804106	2.41304956059175	1.73117810454256	2.15873836102678	1.83679191825852	2.13245075139375	2.35347139804087	2.20684407997055
IQCC	3.55493685154224	1.58468998222936	3.47203084809501	1.80994709292983	1.21725405613764	1.68769131681973	2.41886906398778	3.07673868396427	2.11816384984117	3.18800781194441	2.29849857859221	2.06452642162426	1.78401225776965	2.80490717431725	2.36171534742684	2.3378356389076	3.06066952187011	1.60012389315776	2.5303255832608	2.9267390044995	1.26743686418378	2.41138772069853	1.83155876611118	2.0904896533259	3.16009901255312	2.09522380577218	3.10894100203757	2.59049170726556	2.46894396070465	1.33278493246291	2.23832342836437	1.34825547642556	1.95735302786166	1.3302154102926	2.33372703859601
DCDC2B	5.3218335683431	0.821251061734923	4.61883770477808	0.893184694525036	1.03078688838797	1.37620142325472	1.81664231237901	1.93512587022072	1.35149000570811	2.82234688058009	0.783507530833659	1.50039231494319	1.38601843798347	2.84593926626891	2.91088124582139	1.4276330645041	3.73030751625554	1.80771773200122	3.15740134536894	1.5735095503166	0.849999841716433	2.49410939551742	1.63688162975255	1.75604008436522	1.24748353078007	2.01143022409686	1.19833300682464	1.83754003433376	3.27027232314618	0.428308843988284	1.09278407974486	1.23447989124451	1.71590116356607	1.41965898051675	3.37309803138216
EIF3I	6.78978313874767	7.49521469653157	6.42123085931273	6.7491213848453	6.37275418593699	7.38876863700687	7.34003627848715	7.04288063953499	6.78978313874767	7.78788728683781	8.36195196762786	7.34998092111421	7.29230737042657	7.24061135191057	7.58776534529568	8.06186727147559	7.50616003215974	6.39649566534326	6.97039161971312	7.66939236682996	6.9396164980994	6.08031805256751	7.06771146608289	7.74207762510108	8.17948560995921	6.84831282594804	7.86159349463176	7.23564115900311	6.91281630648815	7.05479907285679	7.10247946236389	6.89495158900561	7.39970978673836	6.10005384373466	6.6321497883681
FAM167B	4.16334759290637	2.61434215107094	2.66482035730155	1.55819760958242	2.82933140215823	3.45549916786844	3.17179541889302	2.3724474428147	1.50995347088081	2.85731834656726	1.9650416864501	3.24309727927607	2.20523419132158	2.61007811939152	3.28841838758578	0.976235556887019	1.53122895095676	4.01748770558068	3.67724480943774	1.59309977202143	1.27056960474835	1.18923461926317	2.61690161325244	3.00371122008271	2.55653969181934	2.92497586993318	2.38816304406557	2.7970694367857	4.63425474911687	3.29477500154623	2.76231202664777	2.70955352682355	2.25858826351127	3.58821160850874	0.987120471695864
LCK	3.38405961524259	1.24128233283988	0.649812045245053	0.627451938832594	4.34246674798786	2.38733501634102	1.81589787111989	1.95428101731948	1.87813105157749	0.823215024132474	0.539281594727586	3.72098783380062	2.75797626897491	1.19408246109497	1.08701223752651	1.34244330613164	0.151040326624779	2.84331514324651	0.605973881878163	1.51063753549686	4.60150101786332	4.93993337378488	1.02185674541399	0.765971571272071	2.97356654865718	2.33454855552622	1.62765583364309	1.40245832017617	1.15857928205112	3.50422353907217	0.954672243458164	2.86695675461442	1.11955202181752	0.58895700280595	2.45973785019911
HDAC1	6.70549514279511	6.19878569665452	6.7491213848453	5.93044857638892	5.59216997357238	6.1513835822254	6.87311922537604	7.0220250126724	5.89006216434872	6.81358952011343	6.61728659175088	6.0783446727756	6.51922571108785	6.0783446727756	5.86347571516428	6.41430454792731	6.33616116659298	5.89794108731604	6.32528416481394	6.72433235989135	6.21755440825839	6.46873498616141	5.7936002681082	5.9964821375375	7.27639974571293	5.80540635795479	6.53705018062677	6.85525828182044	5.81130999634739	5.77097639355117	5.49214048125703	6.45685742790154	7.10744677305683	5.49900084141047	6.33616116659298
TSSK3	3.59746569036521	0.529062229878962	4.28518215189473	0.974608752789874	2.04259690644816	1.19833300682464	1.327007092018	1.78548985083253	2.06688147319639	2.45890149926356	1.49971050166214	1.82782472796172	1.43296146957354	1.19833300682464	2.84593926626891	1.14845708862363	3.81625085359341	2.49747113952213	2.76231202664777	1.62907361526381	1.50721871102079	4.8545914630438	0.887525569320854	1.46379054274146	1.32572488067047	1.29451062203133	1.3302154102926	2.18996202201328	2.30095020337891	0.648959638299992	1.80697487639921	1.09857282857769	1.12189651492055	1.22277689862683	2.74931075511896
ZBTB8A	1.58189137396845	1.55126114650771	1.30211932221755	1.66183979015498	0.615830373405897	0.599456507038585	2.23346979124374	1.73920444291917	1.38012399649901	1.68408996685789	1.72389581303459	0.774946971927967	1.70285502139172	1.73482438918044	0.936030602749137	2.1039138535115	1.72753524401753	1.22585089326384	2.12054244451644	2.08575965970535	0.958962856417835	0.371147570587548	1.76338231395009	1.58609015998082	2.09838221293041	0.866110759505289	1.58468998222936	1.46851027586375	1.11136749568863	1.538812707353	1.71299815151455	1.18802431430493	1.61562783106433	1.12718145658962	0.867630254778333
RBBP4	4.04961912909774	4.62172792556168	4.87203489959328	4.18615158542645	4.5909103166649	4.70274178309512	4.74041137724092	5.2993551553263	4.3778452426883	5.75622488934843	5.03029015923452	4.61691101319508	4.99723735159681	4.53031322151441	4.13202326164123	4.81778875581418	5.03029015923452	4.0184321514881	5.24465959929186	6.02409117892121	4.24229058608102	4.45063685187019	4.02693379802278	5.30521830472143	5.45197183897446	4.13961369211738	5.22123396011556	4.26706473949142	3.63823994777272	4.45063685187019	5.0215387784615	4.41038988324752	4.0165432960524	3.94958461211818	4.13297194753344
KIAA1522	5.33160931421516	4.8584672001005	6.79275876133678	6.025077354023	2.27077896455697	5.1997687118491	5.28176905962954	6.3183629205984	6.42123085931273	6.2155786129498	5.52056627187642	4.05529367995043	5.32867643097105	5.3101046866498	4.87882026929434	5.42259497976982	4.9826621776738	4.30140181117199	5.66187684461471	4.98557686876951	5.72967863436243	3.04818621535464	3.91100510764986	4.16999680253774	5.24173088538296	4.72108929689536	5.20854898769221	6.09215909374542	3.86779888635996	3.75549247118375	5.16466110070868	6.25015978021725	4.56011822599689	4.8032698411385	5.84969316779182
S100PBP	2.78488999097004	2.6639623221439	3.15200770932736	2.17152769863035	2.61946185641121	2.3427693059808	2.37410002990206	3.09909242290914	2.28707001237438	3.04373107897306	2.21006516231219	2.37410002990206	2.41221859195433	2.54299896976201	2.53623728667732	2.62202287940018	2.91352256866849	2.42719088355941	2.86257453247245	3.04551293159856	2.45137861628655	3.65773225664913	1.99514450935366	2.83282550399433	3.30931501079251	1.80697487639921	2.78054392125983	2.89504714627021	2.87660423316558	2.7779372258937	2.72941063683583	2.15394971153029	2.61690161325244	1.70864777571737	3.37949132997927
HPCA	0.00988497900428661	0.150472427586297	0.58055886075698	0.198601918598315	0.00620991198215219	0.912373634403076	0.780647787546915	0.298514012679726	0.337130201134483	2.0340070680201	0.331122960163513	0.145218007490575	0.275176136268424	0.16673977883421	0.0713864741907329	0.202504370293774	0.289736585960855	0.0870789937530799	0.65023850300285	0.251418778404163	0.0863165350862769	0.0600427602389574	0.170526120435251	0.00830017498488774	0.169326117961694	0.132082322135743	0.293973904625615	0.246565543110407	0.227194153964745	0.470917362583683	0.639205652710909	0.249471368390502	0.606382640697295	0.102320968066207	0.184199996761521
